class_predicted_XGB_medium,ID
6.0,0
3.0,1
6.0,2
6.0,3
3.0,4
3.0,5
0.0,6
3.0,7
6.0,8
1.0,9
6.0,10
6.0,11
5.0,12
6.0,13
6.0,14
6.0,15
6.0,16
6.0,17
6.0,18
6.0,19
3.0,20
1.0,21
0.0,22
6.0,23
6.0,24
6.0,25
0.0,26
6.0,27
6.0,28
6.0,29
6.0,30
6.0,31
6.0,32
0.0,33
6.0,34
0.0,35
6.0,36
3.0,37
6.0,38
6.0,39
6.0,40
6.0,41
0.0,42
3.0,43
6.0,44
6.0,45
6.0,46
3.0,47
0.0,48
1.0,49
3.0,50
6.0,51
6.0,52
1.0,53
0.0,54
3.0,55
0.0,56
6.0,57
3.0,58
6.0,59
6.0,60
3.0,61
3.0,62
6.0,63
3.0,64
6.0,65
6.0,66
1.0,67
6.0,68
3.0,69
3.0,70
6.0,71
3.0,72
6.0,73
1.0,74
6.0,75
0.0,76
6.0,77
3.0,78
6.0,79
1.0,80
3.0,81
0.0,82
3.0,83
6.0,84
6.0,85
1.0,86
6.0,87
6.0,88
0.0,89
3.0,90
0.0,91
6.0,92
6.0,93
6.0,94
3.0,95
6.0,96
6.0,97
3.0,98
6.0,99
0.0,100
0.0,101
6.0,102
6.0,103
6.0,104
0.0,105
6.0,106
0.0,107
6.0,108
6.0,109
6.0,110
6.0,111
3.0,112
6.0,113
3.0,114
0.0,115
0.0,116
3.0,117
0.0,118
1.0,119
0.0,120
0.0,121
0.0,122
6.0,123
3.0,124
3.0,125
6.0,126
6.0,127
3.0,128
0.0,129
6.0,130
6.0,131
6.0,132
3.0,133
6.0,134
0.0,135
6.0,136
0.0,137
0.0,138
3.0,139
6.0,140
6.0,141
6.0,142
3.0,143
3.0,144
6.0,145
4.0,146
0.0,147
6.0,148
6.0,149
6.0,150
6.0,151
6.0,152
3.0,153
3.0,154
0.0,155
6.0,156
1.0,157
6.0,158
0.0,159
1.0,160
6.0,161
6.0,162
6.0,163
3.0,164
6.0,165
0.0,166
6.0,167
0.0,168
6.0,169
6.0,170
6.0,171
6.0,172
0.0,173
0.0,174
6.0,175
6.0,176
3.0,177
6.0,178
0.0,179
6.0,180
0.0,181
6.0,182
1.0,183
0.0,184
1.0,185
3.0,186
6.0,187
1.0,188
6.0,189
0.0,190
6.0,191
0.0,192
6.0,193
3.0,194
0.0,195
0.0,196
0.0,197
3.0,198
6.0,199
0.0,200
6.0,201
6.0,202
0.0,203
1.0,204
1.0,205
1.0,206
0.0,207
3.0,208
0.0,209
6.0,210
6.0,211
1.0,212
0.0,213
6.0,214
0.0,215
6.0,216
6.0,217
6.0,218
0.0,219
6.0,220
6.0,221
6.0,222
0.0,223
6.0,224
1.0,225
6.0,226
6.0,227
6.0,228
6.0,229
6.0,230
0.0,231
3.0,232
0.0,233
6.0,234
6.0,235
6.0,236
6.0,237
3.0,238
0.0,239
5.0,240
0.0,241
3.0,242
0.0,243
3.0,244
6.0,245
6.0,246
0.0,247
0.0,248
6.0,249
3.0,250
0.0,251
6.0,252
6.0,253
3.0,254
6.0,255
6.0,256
1.0,257
6.0,258
6.0,259
1.0,260
6.0,261
6.0,262
0.0,263
6.0,264
0.0,265
0.0,266
6.0,267
6.0,268
6.0,269
6.0,270
0.0,271
1.0,272
6.0,273
0.0,274
6.0,275
1.0,276
3.0,277
6.0,278
6.0,279
1.0,280
6.0,281
6.0,282
6.0,283
0.0,284
1.0,285
6.0,286
6.0,287
6.0,288
6.0,289
3.0,290
0.0,291
6.0,292
6.0,293
6.0,294
0.0,295
6.0,296
6.0,297
6.0,298
3.0,299
6.0,300
3.0,301
6.0,302
3.0,303
6.0,304
3.0,305
0.0,306
6.0,307
0.0,308
6.0,309
6.0,310
6.0,311
6.0,312
6.0,313
3.0,314
6.0,315
6.0,316
1.0,317
6.0,318
3.0,319
6.0,320
6.0,321
6.0,322
6.0,323
6.0,324
0.0,325
1.0,326
6.0,327
6.0,328
0.0,329
6.0,330
